time,id,lat,lng
2026-01-20 10:26:42,140,52.1325,5.14586
2026-01-20 10:26:53,107,52.13329,5.14314
2026-01-20 10:27:00,001,52.1348,5.1457
2026-01-20 10:27:00,125,52.13296,5.14501
2026-01-20 10:27:00,139,52.1325,5.14529
2026-01-20 10:28:00,001,52.1349,5.1455
2026-01-20 10:28:00,036,52.13452,5.14283
2026-01-20 10:28:00,049,52.13273,5.1421
2026-01-20 10:28:26,122,52.13327,5.1436
2026-01-20 10:28:26,148,52.1352,5.14226
2026-01-20 10:28:28,073,52.1344,5.14279
2026-01-20 10:28:31,034,52.13277,5.14222
2026-01-20 10:28:37,166,52.13355,5.14397
2026-01-20 10:28:52,165,52.13404,5.14324
2026-01-20 10:28:53,113,52.13501,5.14235
2026-01-20 10:29:00,001,52.1350,5.1456
2026-01-20 10:29:36,190,52.13328,5.14302
2026-01-20 10:29:39,140,52.13275,5.14608
2026-01-20 10:29:45,049,52.133,5.14182
2026-01-20 10:29:52,198,52.13431,5.14185
2026-01-20 10:30:00,001,52.1347,5.1454
2026-01-20 10:30:00,003,52.1340,5.1450
2026-01-20 10:30:00,081,52.13386,5.1456
2026-01-20 10:30:10,051,52.1329,5.14565
2026-01-20 10:30:20,120,52.13303,5.14467
2026-01-20 10:30:22,107,52.13357,5.14298
2026-01-20 10:30:23,148,52.13524,5.14209
2026-01-20 10:30:34,034,52.13276,5.1421
2026-01-20 10:31:00,001,52.1346,5.1453
2026-01-20 10:31:00,103,52.13402,5.14466
2026-01-20 10:31:12,073,52.13429,5.14273
2026-01-20 10:31:24,136,52.13276,5.14502
2026-01-20 10:31:30,049,52.13313,5.14194
2026-01-20 10:31:31,165,52.13383,5.14329
2026-01-20 10:31:36,044,52.13276,5.14176
2026-01-20 10:31:42,036,52.13463,5.14304
2026-01-20 10:31:56,017,52.13275,5.14562
2026-01-20 10:31:57,057,52.13291,5.14463
2026-01-20 10:32:00,001,52.1347,5.1452
2026-01-20 10:32:00,083,52.13476,5.14368
2026-01-20 10:32:07,192,52.13359,5.14582
2026-01-20 10:32:10,170,52.13395,5.14554
2026-01-20 10:32:15,153,52.13461,5.1449
2026-01-20 10:32:20,148,52.13509,5.14218
2026-01-20 10:32:30,139,52.1325,5.1451
2026-01-20 10:32:36,140,52.13295,5.1462
2026-01-20 10:32:37,034,52.13253,5.14212
2026-01-20 10:33:00,001,52.1345,5.1453
2026-01-20 10:33:00,023,52.13336,5.14573
2026-01-20 10:33:15,049,52.13331,5.14219
2026-01-20 10:33:50,107,52.13381,5.14288
2026-01-20 10:33:55,073,52.13407,5.14298
2026-01-20 10:34:00,001,52.1346,5.1451
2026-01-20 10:34:00,077,52.13407,5.14541
2026-01-20 10:34:00,143,52.1349,5.14328
2026-01-20 10:34:03,029,52.13458,5.14549
2026-01-20 10:34:10,165,52.13411,5.14325
2026-01-20 10:34:16,148,52.13504,5.1421
2026-01-20 10:34:41,034,52.1328,5.1424
2026-01-20 10:34:46,051,52.13272,5.14561
2026-01-20 10:34:46,120,52.1331,5.14445
2026-01-20 10:35:00,001,52.1344,5.1452
2026-01-20 10:35:00,003,52.1342,5.1448
2026-01-20 10:35:00,049,52.13306,5.14246
2026-01-20 10:35:00,121,52.1326,5.14265
2026-01-20 10:35:04,125,52.13273,5.14493
2026-01-20 10:35:25,036,52.13491,5.14303
2026-01-20 10:35:25,103,52.13387,5.14465
2026-01-20 10:35:30,198,52.13451,5.14161
2026-01-20 10:35:33,140,52.13278,5.14608
2026-01-20 10:36:00,001,52.1345,5.1450
2026-01-20 10:36:00,053,52.13321,5.1459
2026-01-20 10:36:00,175,52.1354,5.1458
2026-01-20 10:36:13,148,52.13508,5.14194
2026-01-20 10:36:20,077,52.13402,5.14555
2026-01-20 10:36:25,166,52.13371,5.14369
2026-01-20 10:36:38,073,52.13434,5.14275
2026-01-20 10:36:39,122,52.13344,5.14376
2026-01-20 10:36:44,034,52.13303,5.14261
2026-01-20 10:36:45,049,52.13329,5.14227
2026-01-20 10:36:47,113,52.13511,5.14256
2026-01-20 10:36:49,165,52.13436,5.14349
2026-01-20 10:37:00,001,52.1343,5.1451
2026-01-20 10:37:00,135,52.13346,5.14549
2026-01-20 10:37:00,183,52.13372,5.14527
2026-01-20 10:37:13,044,52.13276,5.1415
2026-01-20 10:37:18,107,52.1337,5.14283
2026-01-20 10:37:32,143,52.13516,5.14352
2026-01-20 10:37:54,057,52.13265,5.14461
2026-01-20 10:38:00,001,52.1344,5.1453
2026-01-20 10:38:00,139,52.1325,5.14525
2026-01-20 10:38:10,148,52.13519,5.14221
2026-01-20 10:38:12,190,52.13351,5.14314
2026-01-20 10:38:28,121,52.13253,5.14245
2026-01-20 10:38:30,049,52.13353,5.14219
2026-01-20 10:38:30,140,52.13287,5.1462
2026-01-20 10:38:40,077,52.13393,5.14526
2026-01-20 10:38:45,136,52.13258,5.14473
2026-01-20 10:38:47,034,52.1332,5.14265
2026-01-20 10:39:00,001,52.1345,5.1452
2026-01-20 10:39:03,081,52.13413,5.14558
2026-01-20 10:39:08,036,52.13477,5.14279
2026-01-20 10:39:13,120,52.13335,5.14444
2026-01-20 10:39:13,170,52.13409,5.1456
2026-01-20 10:39:21,051,52.13284,5.14541
2026-01-20 10:39:21,073,52.13444,5.14303
2026-01-20 10:39:28,165,52.13453,5.14322
2026-01-20 10:39:36,023,52.13366,5.14595
2026-01-20 10:39:50,103,52.13412,5.14449
2026-01-20 10:40:00,001,52.1344,5.1450
2026-01-20 10:40:00,003,52.1344,5.1446
2026-01-20 10:40:00,032,52.13501,5.14418
2026-01-20 10:40:00,038,52.13487,5.14214
2026-01-20 10:40:00,180,52.13339,5.14168
2026-01-20 10:40:06,148,52.13539,5.14245
2026-01-20 10:40:15,049,52.13355,5.14202
2026-01-20 10:40:30,153,52.13479,5.14462
2026-01-20 10:40:40,183,52.13366,5.14508
2026-01-20 10:40:47,107,52.13366,5.14275
2026-01-20 10:40:50,034,52.13318,5.14246
2026-01-20 10:41:00,001,52.1343,5.1447
2026-01-20 10:41:00,077,52.13395,5.14535
2026-01-20 10:41:00,083,52.13497,5.14369
2026-01-20 10:41:05,143,52.13494,5.1436
2026-01-20 10:41:07,198,52.13434,5.1415
2026-01-20 10:41:27,140,52.13313,5.14591
2026-01-20 10:41:37,175,52.13512,5.14572
2026-01-20 10:41:56,032,52.13472,5.14399
2026-01-20 10:41:57,121,52.1326,5.14252
2026-01-20 10:42:00,001,52.1343,5.1443
2026-01-20 10:42:00,089,52.13275,5.14256
2026-01-20 10:42:03,148,52.13521,5.14239
2026-01-20 10:42:04,073,52.13433,5.14275
2026-01-20 10:42:07,165,52.13468,5.14323
2026-01-20 10:42:15,192,52.13379,5.14574
2026-01-20 10:42:24,017,52.13256,5.14539
2026-01-20 10:42:45,029,52.13465,5.14552
2026-01-20 10:42:49,044,52.13258,5.1415
2026-01-20 10:42:51,036,52.13451,5.14296
2026-01-20 10:42:53,034,52.13305,5.14252
2026-01-20 10:43:00,001,52.1344,5.1440
2026-01-20 10:43:00,018,52.13336,5.14612
2026-01-20 10:43:00,035,52.13478,5.14463
2026-01-20 10:43:08,125,52.1329,5.14518
2026-01-20 10:43:20,077,52.13374,5.14528
2026-01-20 10:43:30,139,52.13278,5.14511
2026-01-20 10:43:40,120,52.13335,5.14465
2026-01-20 10:43:48,053,52.13337,5.14586
2026-01-20 10:43:51,057,52.1326,5.14446
2026-01-20 10:43:53,032,52.13462,5.14394
2026-01-20 10:43:57,051,52.13284,5.14559
2026-01-20 10:44:00,001,52.1343,5.1437
2026-01-20 10:44:00,188,52.13446,5.14391
2026-01-20 10:44:14,166,52.13344,5.14373
2026-01-20 10:44:15,103,52.13424,5.14461
2026-01-20 10:44:15,107,52.13361,5.14284
2026-01-20 10:44:20,183,52.13375,5.1452
2026-01-20 10:44:22,038,52.1346,5.14216
2026-01-20 10:44:24,135,52.13337,5.14553
2026-01-20 10:44:24,140,52.13291,5.14607
2026-01-20 10:44:38,143,52.1348,5.14373
2026-01-20 10:44:41,113,52.13528,5.14258
2026-01-20 10:44:42,180,52.1335,5.1418
2026-01-20 10:44:46,165,52.13479,5.14336
2026-01-20 10:44:48,073,52.13439,5.14266
2026-01-20 10:44:53,122,52.13316,5.14356
2026-01-20 10:44:56,034,52.13324,5.14235
2026-01-20 10:45:00,001,52.1344,5.1434
2026-01-20 10:45:00,003,52.1346,5.1444
2026-01-20 10:45:00,010,52.13418,5.14227
2026-01-20 10:45:00,041,52.1339,5.14482
2026-01-20 10:45:25,121,52.1325,5.14252
2026-01-20 10:45:40,077,52.13347,5.14533
2026-01-20 10:45:45,018,52.13324,5.1459
2026-01-20 10:45:50,032,52.13473,5.14388
2026-01-20 10:46:00,001,52.1345,5.1432
2026-01-20 10:46:00,016,52.13372,5.14228
2026-01-20 10:46:00,066,52.13388,5.14603
2026-01-20 10:46:00,189,52.13475,5.14282
2026-01-20 10:46:07,136,52.13265,5.1449
2026-01-20 10:46:12,023,52.13379,5.14572
2026-01-20 10:46:15,170,52.13434,5.14573
2026-01-20 10:46:34,036,52.13466,5.14275
2026-01-20 10:46:45,198,52.13435,5.14165
2026-01-20 10:46:48,190,52.13331,5.14291
2026-01-20 10:47:00,001,52.1344,5.1431
2026-01-20 10:47:00,102,52.13491,5.14444
2026-01-20 10:47:00,184,52.13292,5.14208
2026-01-20 10:47:15,175,52.13515,5.14566
2026-01-20 10:47:21,140,52.1331,5.14612
2026-01-20 10:47:26,165,52.13499,5.1434
2026-01-20 10:47:31,073,52.13464,5.14263
2026-01-20 10:47:40,010,52.13393,5.14198
2026-01-20 10:47:44,107,52.13381,5.14294
2026-01-20 10:47:46,032,52.13447,5.14371
2026-01-20 10:48:00,001,52.1345,5.1430
2026-01-20 10:48:00,077,52.13358,5.14535
2026-01-20 10:48:00,183,52.13405,5.14495
2026-01-20 10:48:06,081,52.13409,5.14582
2026-01-20 10:48:06,120,52.13352,5.14487
2026-01-20 10:48:10,143,52.1346,5.14375
2026-01-20 10:48:26,044,52.13263,5.1415
2026-01-20 10:48:31,018,52.13306,5.14561
2026-01-20 10:48:32,051,52.13255,5.14555
2026-01-20 10:48:34,041,52.13405,5.14486
2026-01-20 10:48:40,103,52.13445,5.14469
2026-01-20 10:48:45,038,52.13459,5.14213
2026-01-20 10:48:45,153,52.13491,5.14478
2026-01-20 10:48:54,121,52.13275,5.14259
2026-01-20 10:49:00,001,52.1343,5.1431
2026-01-20 10:49:00,139,52.13282,5.14487
2026-01-20 10:49:10,035,52.13492,5.14446
2026-01-20 10:49:24,180,52.13379,5.14197
2026-01-20 10:49:43,032,52.13457,5.14394
2026-01-20 10:49:48,057,52.1325,5.14464
2026-01-20 10:50:00,001,52.1344,5.1433
2026-01-20 10:50:00,003,52.1348,5.1442
2026-01-20 10:50:00,083,52.13506,5.1434
2026-01-20 10:50:00,162,52.13344,5.14482
2026-01-20 10:50:05,165,52.13522,5.14368
2026-01-20 10:50:14,073,52.13462,5.14277
2026-01-20 10:50:17,036,52.13443,5.14281
2026-01-20 10:50:18,140,52.13282,5.1462
2026-01-20 10:50:20,010,52.1337,5.14181
2026-01-20 10:50:20,077,52.13385,5.14512
2026-01-20 10:51:00,001,52.1343,5.1432
2026-01-20 10:51:00,063,52.13412,5.14317
2026-01-20 10:51:12,107,52.13362,5.1431
2026-01-20 10:51:12,125,52.1331,5.14496
2026-01-20 10:51:17,018,52.1333,5.14591
2026-01-20 10:51:24,016,52.13349,5.14256
2026-01-20 10:51:26,029,52.13436,5.14552
2026-01-20 10:51:37,053,52.13351,5.14582
2026-01-20 10:51:40,032,52.1343,5.14422
2026-01-20 10:51:40,183,52.13391,5.14492
2026-01-20 10:51:43,143,52.13456,5.14394
2026-01-20 10:51:49,135,52.13308,5.14545
2026-01-20 10:52:00,001,52.1344,5.1431
2026-01-20 10:52:02,166,52.1335,5.1438
2026-01-20 10:52:08,041,52.13383,5.14472
2026-01-20 10:52:14,102,52.13476,5.14428
2026-01-20 10:52:14,188,52.13467,5.14406
2026-01-20 10:52:16,066,52.1341,5.14606
2026-01-20 10:52:22,121,52.1327,5.14284
2026-01-20 10:52:22,192,52.1339,5.1459
2026-01-20 10:52:22,198,52.13412,5.1415
2026-01-20 10:52:28,162,52.13356,5.14489
2026-01-20 10:52:33,120,52.13336,5.14497
2026-01-20 10:52:34,113,52.1354,5.14236
2026-01-20 10:52:40,077,52.13391,5.14508
2026-01-20 10:52:44,165,52.1354,5.14357
2026-01-20 10:52:46,189,52.13464,5.14267
2026-01-20 10:52:48,023,52.13395,5.14572
2026-01-20 10:52:52,017,52.13267,5.14527
2026-01-20 10:52:52,175,52.13502,5.14565
2026-01-20 10:52:57,073,52.13476,5.14296
2026-01-20 10:52:57,184,52.13305,5.14205
2026-01-20 10:53:00,001,52.1345,5.1432
2026-01-20 10:53:00,010,52.13361,5.14164
2026-01-20 10:53:00,141,52.13425,5.14236
2026-01-20 10:53:05,103,52.13423,5.14484
2026-01-20 10:53:06,122,52.13345,5.14373
2026-01-20 10:53:08,038,52.13443,5.1422
2026-01-20 10:53:08,051,52.1325,5.14581
2026-01-20 10:53:10,063,52.13432,5.14338
2026-01-20 10:53:15,140,52.13299,5.1462
2026-01-20 10:53:16,089,52.13294,5.1427
2026-01-20 10:53:18,170,52.13429,5.14585
2026-01-20 10:53:28,136,52.13285,5.14498
2026-01-20 10:53:36,032,52.1341,5.14416
2026-01-20 10:54:00,001,52.1344,5.1434
2026-01-20 10:54:00,036,52.13432,5.14283
2026-01-20 10:54:00,169,52.13343,5.14528
2026-01-20 10:54:02,044,52.1325,5.1415
2026-01-20 10:54:03,018,52.13347,5.14604
2026-01-20 10:54:06,180,52.13356,5.14225
2026-01-20 10:54:30,139,52.13305,5.14472
2026-01-20 10:54:41,107,52.1334,5.14333
2026-01-20 10:54:57,162,52.13383,5.14484
2026-01-20 10:55:00,001,52.1345,5.1433
2026-01-20 10:55:00,003,52.1350,5.1440
2026-01-20 10:55:00,077,52.13395,5.1453
2026-01-20 10:55:16,143,52.13476,5.14389
2026-01-20 10:55:20,063,52.1341,5.14349
2026-01-20 10:55:20,183,52.13371,5.14515
2026-01-20 10:55:21,035,52.13496,5.14447
2026-01-20 10:55:23,165,52.1354,5.14385
2026-01-20 10:55:24,190,52.13317,5.1427
2026-01-20 10:55:33,032,52.13404,5.14442
2026-01-20 10:55:40,010,52.13358,5.14167
2026-01-20 10:55:40,073,52.1347,5.14325
2026-01-20 10:55:42,041,52.13361,5.14467
2026-01-20 10:55:45,057,52.1325,5.14489
2026-01-20 10:55:51,121,52.1325,5.14263
2026-01-20 10:56:00,001,52.1343,5.1434
2026-01-20 10:56:00,027,52.13331,5.14205
2026-01-20 10:56:00,043,52.13491,5.14363
2026-01-20 10:56:00,158,52.13508,5.14254
2026-01-20 10:56:00,172,52.13498,5.14385
2026-01-20 10:56:00,176,52.13526,5.14447
2026-01-20 10:56:12,140,52.13288,5.146
2026-01-20 10:56:48,016,52.13327,5.14237
2026-01-20 10:56:49,018,52.13335,5.14614
2026-01-20 10:57:00,001,52.1344,5.1432
2026-01-20 10:57:00,120,52.13339,5.1452
2026-01-20 10:57:00,153,52.13484,5.1448
2026-01-20 10:57:09,081,52.13414,5.14566
2026-01-20 10:57:20,077,52.13392,5.14531
2026-01-20 10:57:26,162,52.13354,5.1448
2026-01-20 10:57:28,102,52.13487,5.14452
2026-01-20 10:57:30,032,52.13396,5.14423
2026-01-20 10:57:30,063,52.13418,5.14375
2026-01-20 10:57:30,103,52.13413,5.14484
2026-01-20 10:57:31,038,52.13453,5.1421
2026-01-20 10:57:42,036,52.13443,5.14253
2026-01-20 10:57:43,051,52.13256,5.14557
2026-01-20 10:58:00,001,52.1345,5.1433
2026-01-20 10:58:00,198,52.13433,5.1415
2026-01-20 10:58:02,165,52.1352,5.14356
2026-01-20 10:58:09,107,52.13341,5.14321
2026-01-20 10:58:13,141,52.13417,5.14221
2026-01-20 10:58:20,010,52.13363,5.14154
2026-01-20 10:58:24,073,52.13492,5.14308
2026-01-20 10:58:30,175,52.13514,5.14552
2026-01-20 10:58:32,066,52.13396,5.14617
2026-01-20 10:58:48,180,52.13386,5.14243
2026-01-20 10:58:49,143,52.13469,5.1439
2026-01-20 10:58:54,184,52.13276,5.14204
2026-01-20 10:59:00,001,52.1344,5.1431
2026-01-20 10:59:00,083,52.13519,5.14341
2026-01-20 10:59:00,169,52.13345,5.14509
2026-01-20 10:59:00,183,52.13357,5.14524
2026-01-20 10:59:09,140,52.13269,5.1458
2026-01-20 10:59:14,135,52.13317,5.14537
2026-01-20 10:59:16,125,52.1332,5.14524
2026-01-20 10:59:17,041,52.13339,5.14452
2026-01-20 10:59:20,121,52.1325,5.14266
2026-01-20 10:59:24,023,52.13394,5.14545
2026-01-20 10:59:26,032,52.1342,5.14452
2026-01-20 10:59:26,053,52.13348,5.14591
2026-01-20 10:59:33,189,52.13478,5.14278
2026-01-20 10:59:35,018,52.1334,5.1462
2026-01-20 10:59:39,044,52.13253,5.14155
2026-01-20 10:59:40,063,52.13445,5.14348
2026-01-20 10:59:40,077,52.13372,5.14546
2026-01-20 10:59:51,166,52.13365,5.14383
2026-01-20 10:59:54,162,52.13344,5.14489
2026-01-20 11:00:00,001,52.1345,5.1432
2026-01-20 11:00:00,003,52.1348,5.1438
2026-01-20 11:00:00,071,52.13328,5.14484
2026-01-20 11:00:00,139,52.13318,5.1446
2026-01-20 11:00:00,156,52.13252,5.14493
2026-01-20 11:00:07,029,52.13429,5.14566
2026-01-20 11:00:12,158,52.135,5.14275
2026-01-20 11:00:20,170,52.13405,5.14566
2026-01-20 11:00:28,113,52.1354,5.1421
2026-01-20 11:00:28,188,52.13438,5.14432
2026-01-20 11:00:41,165,52.13494,5.14346
2026-01-20 11:00:49,136,52.13289,5.14483
2026-01-20 11:01:00,001,52.1343,5.1433
2026-01-20 11:01:00,010,52.13377,5.14157
2026-01-20 11:01:00,105,52.13459,5.14297
2026-01-20 11:01:07,073,52.13485,5.14319
2026-01-20 11:01:10,172,52.13514,5.14365
2026-01-20 11:01:19,122,52.13356,5.14383
2026-01-20 11:01:21,176,52.13528,5.14426
2026-01-20 11:01:23,032,52.13394,5.14444
2026-01-20 11:01:25,036,52.13418,5.14278
2026-01-20 11:01:26,120,52.1333,5.14522
2026-01-20 11:01:31,035,52.13519,5.14459
2026-01-20 11:01:31,071,52.13347,5.1451
2026-01-20 11:01:37,107,52.13323,5.14334
2026-01-20 11:01:42,057,52.1325,5.14474
2026-01-20 11:01:44,043,52.13516,5.14335
2026-01-20 11:01:50,063,52.13453,5.14337
2026-01-20 11:01:54,038,52.13479,5.14234
2026-01-20 11:01:55,103,52.1344,5.1451
2026-01-20 11:02:00,001,52.1344,5.1434
2026-01-20 11:02:00,077,52.1337,5.14549
2026-01-20 11:02:06,140,52.13262,5.1457
2026-01-20 11:02:12,016,52.1335,5.14238
2026-01-20 11:02:19,051,52.13272,5.14544
2026-01-20 11:02:21,018,52.13357,5.1462
2026-01-20 11:02:21,143,52.13492,5.14383
2026-01-20 11:02:23,162,52.1335,5.14489
2026-01-20 11:02:30,192,52.13378,5.14573
2026-01-20 11:02:40,183,52.13328,5.14506
2026-01-20 11:02:42,102,52.1349,5.14468
2026-01-20 11:02:48,121,52.13262,5.14258
2026-01-20 11:02:51,041,52.13321,5.14446
2026-01-20 11:03:00,001,52.1345,5.1433
2026-01-20 11:03:02,071,52.13373,5.14504
2026-01-20 11:03:20,032,52.13369,5.14473
2026-01-20 11:03:20,165,52.1352,5.14325
2026-01-20 11:03:21,017,52.13277,5.14534
2026-01-20 11:03:27,141,52.13394,5.14194
2026-01-20 11:03:30,180,52.1338,5.14263
2026-01-20 11:03:37,198,52.13423,5.1415
2026-01-20 11:03:40,010,52.13406,5.14152
2026-01-20 11:03:50,073,52.13507,5.14302
2026-01-20 11:04:00,001,52.1343,5.1435
2026-01-20 11:04:00,026,52.13335,5.14238
2026-01-20 11:04:00,063,52.13439,5.14351
2026-01-20 11:04:00,169,52.13347,5.14507
2026-01-20 11:04:00,190,52.13345,5.14267
2026-01-20 11:04:07,175,52.13522,5.14579
2026-01-20 11:04:20,077,52.13362,5.14544
2026-01-20 11:04:24,158,52.13505,5.1428
2026-01-20 11:04:32,089,52.13301,5.14276
2026-01-20 11:04:34,071,52.13396,5.14496
2026-01-20 11:04:49,066,52.13407,5.14591
2026-01-20 11:04:51,184,52.13251,5.1421
2026-01-20 11:04:52,162,52.13332,5.14504
2026-01-20 11:05:00,001,52.1344,5.1434
2026-01-20 11:05:00,003,52.1346,5.1436
2026-01-20 11:05:03,140,52.13281,5.14558
2026-01-20 11:05:06,107,52.13305,5.14352
2026-01-20 11:05:07,018,52.13354,5.1462
2026-01-20 11:05:08,036,52.13424,5.14297
2026-01-20 11:05:15,044,52.1325,5.14162
2026-01-20 11:05:15,153,52.13512,5.14496
2026-01-20 11:05:16,032,52.13386,5.14489
2026-01-20 11:05:30,139,52.13297,5.1445
2026-01-20 11:05:53,120,52.13348,5.14526
2026-01-20 11:05:54,143,52.13509,5.14357
2026-01-20 11:06:00,001,52.1346,5.1433
2026-01-20 11:06:00,023,52.13366,5.14551
2026-01-20 11:06:00,094,52.13296,5.14599
2026-01-20 11:06:05,071,52.13393,5.145
2026-01-20 11:06:10,063,52.13461,5.14343
2026-01-20 11:06:12,081,52.13432,5.14573
2026-01-20 11:06:17,038,52.13456,5.14205
2026-01-20 11:06:17,121,52.13283,5.14233
2026-01-20 11:06:20,010,52.13387,5.14178
2026-01-20 11:06:20,103,52.13426,5.14507
2026-01-20 11:06:20,172,52.13538,5.14386
2026-01-20 11:06:20,183,52.13342,5.14518
2026-01-20 11:06:20,189,52.13454,5.1427
2026-01-20 11:06:25,041,52.13341,5.14442
2026-01-20 11:06:33,073,52.135,5.14314
2026-01-20 11:06:37,156,52.1325,5.14514
2026-01-20 11:06:38,135,52.1331,5.14517
2026-01-20 11:06:40,077,52.13365,5.14547
2026-01-20 11:06:43,176,52.13527,5.14426
2026-01-20 11:06:45,026,52.13354,5.14253
2026-01-20 11:06:54,051,52.133,5.1454
2026-01-20 11:07:00,001,52.1345,5.1432
2026-01-20 11:07:12,027,52.1332,5.14217
2026-01-20 11:07:13,032,52.13358,5.14467
2026-01-20 11:07:15,053,52.1334,5.14594
2026-01-20 11:07:20,125,52.13323,5.14542
2026-01-20 11:07:20,162,52.13315,5.14504
2026-01-20 11:07:23,170,52.13433,5.14571
2026-01-20 11:07:28,043,52.13514,5.14323
2026-01-20 11:07:36,016,52.1336,5.14239
2026-01-20 11:07:37,071,52.13364,5.14508
2026-01-20 11:07:39,057,52.1325,5.14456
2026-01-20 11:07:40,166,52.13364,5.14381
2026-01-20 11:07:42,035,52.13536,5.14454
2026-01-20 11:07:50,105,52.13445,5.14281
2026-01-20 11:07:52,018,52.1336,5.14597
2026-01-20 11:07:56,102,52.13504,5.14489
2026-01-20 11:08:00,001,52.1346,5.1431
2026-01-20 11:08:00,083,52.13517,5.14349
2026-01-20 11:08:00,091,52.13303,5.14201
2026-01-20 11:08:10,136,52.13281,5.14513
2026-01-20 11:08:12,180,52.13354,5.14268
2026-01-20 11:08:20,063,52.13469,5.14355
2026-01-20 11:08:22,113,52.1354,5.14184
2026-01-20 11:08:34,107,52.13293,5.14353
2026-01-20 11:08:36,158,52.13482,5.14262
2026-01-20 11:08:40,141,52.13407,5.14211
2026-01-20 11:08:42,188,52.13443,5.1444
2026-01-20 11:08:48,029,52.13429,5.14588
2026-01-20 11:08:51,036,52.13447,5.1428
2026-01-20 11:09:00,001,52.1344,5.1430
2026-01-20 11:09:00,010,52.13381,5.14192
2026-01-20 11:09:00,077,52.13362,5.14531
2026-01-20 11:09:00,169,52.13346,5.14494
2026-01-20 11:09:00,173,52.13314,5.1445
2026-01-20 11:09:08,071,52.13335,5.14532
2026-01-20 11:09:10,032,52.13342,5.14462
2026-01-20 11:09:15,198,52.1344,5.14156
2026-01-20 11:09:16,073,52.13498,5.14308
2026-01-20 11:09:27,143,52.13485,5.1436
2026-01-20 11:09:30,026,52.13345,5.14241
2026-01-20 11:09:33,122,52.13355,5.14399
2026-01-20 11:09:45,121,52.13275,5.1421
2026-01-20 11:09:45,175,52.1354,5.14572
2026-01-20 11:09:49,162,52.13325,5.14487
2026-01-20 11:09:59,041,52.13369,5.14466
2026-01-20 11:10:00,001,52.1345,5.1431
2026-01-20 11:10:00,003,52.1344,5.1434
2026-01-20 11:10:00,092,52.13422,5.14379
2026-01-20 11:10:00,183,52.13365,5.14548
2026-01-20 11:10:20,094,52.13268,5.14604
2026-01-20 11:10:20,120,52.13339,5.14501
2026-01-20 11:10:30,063,52.13482,5.1434
2026-01-20 11:10:38,018,52.1336,5.14603
2026-01-20 11:10:39,071,52.13325,5.1451
2026-01-20 11:10:40,038,52.13471,5.14229
2026-01-20 11:10:45,103,52.13405,5.14513
2026-01-20 11:10:48,184,52.13269,5.142
2026-01-20 11:10:52,044,52.1325,5.1415
2026-01-20 11:11:00,001,52.1343,5.1433
2026-01-20 11:11:00,139,52.13299,5.14461
2026-01-20 11:11:05,066,52.13434,5.14616
2026-01-20 11:11:06,032,52.1334,5.14476
2026-01-20 11:11:20,077,52.13348,5.14518
2026-01-20 11:11:23,091,52.13274,5.14215
2026-01-20 11:11:29,051,52.13294,5.14547
2026-01-20 11:11:30,172,52.1354,5.14408
2026-01-20 11:11:40,010,52.13371,5.14186
2026-01-20 11:12:00,001,52.1344,5.1432
2026-01-20 11:12:03,107,52.1327,5.14379
2026-01-20 11:12:04,176,52.135,5.14405
2026-01-20 11:12:06,092,52.13439,5.14358
2026-01-20 11:12:11,071,52.13338,5.14529
2026-01-20 11:12:15,026,52.13321,5.14227
2026-01-20 11:12:18,162,52.13338,5.14466
2026-01-20 11:12:34,036,52.13424,5.1426
2026-01-20 11:12:36,023,52.13363,5.14569
2026-01-20 11:12:36,190,52.13317,5.14293
2026-01-20 11:12:37,192,52.13359,5.14589
2026-01-20 11:12:40,063,52.13482,5.14336
2026-01-20 11:12:48,158,52.13502,5.14269
2026-01-20 11:12:54,180,52.13326,5.14295
2026-01-20 11:13:00,001,52.1343,5.1434
2026-01-20 11:13:00,011,52.13388,5.14179
2026-01-20 11:13:00,014,52.1354,5.14271
2026-01-20 11:13:00,016,52.13385,5.14268
2026-01-20 11:13:00,143,52.13473,5.14384
2026-01-20 11:13:00,149,52.13466,5.14452
2026-01-20 11:13:03,032,52.1335,5.14496
2026-01-20 11:13:06,189,52.13444,5.14292
2026-01-20 11:13:10,102,52.13477,5.14507
2026-01-20 11:13:12,043,52.13505,5.1434
2026-01-20 11:13:14,121,52.13261,5.14214
2026-01-20 11:13:14,156,52.1326,5.14503
2026-01-20 11:13:24,018,52.13387,5.14574
2026-01-20 11:13:30,153,52.13535,5.14494
2026-01-20 11:13:34,041,52.13378,5.14473
2026-01-20 11:13:37,057,52.1325,5.1447
2026-01-20 11:13:40,077,52.1335,5.14531
2026-01-20 11:13:40,183,52.13384,5.1456
2026-01-20 11:13:42,071,52.13361,5.14504
2026-01-20 11:13:49,017,52.13256,5.14505
2026-01-20 11:13:49,173,52.13318,5.14426
2026-01-20 11:13:52,035,52.1354,5.14456
2026-01-20 11:13:54,141,52.13421,5.14222
2026-01-20 11:14:00,001,52.1345,5.1433
2026-01-20 11:14:00,131,52.1354,5.14462
2026-01-20 11:14:00,169,52.13332,5.14486
2026-01-20 11:14:03,135,52.1328,5.14545
2026-01-20 11:14:12,092,52.13464,5.14364
2026-01-20 11:14:20,010,52.13356,5.14199
2026-01-20 11:14:26,170,52.13421,5.14601
2026-01-20 11:14:40,094,52.13294,5.14606
2026-01-20 11:14:41,105,52.13416,5.14306
